,Train No,96002,97302,96102,97602,97304,97604,96302,97306,96602,97308,96304,95902,97606,96104
0,Train Code,SKP 2,T 2,S 2,C 2 X,T 4,C 4 AC X,A 2,T 6,TL 2,T 8,A 4,T 10,C 6 X,S 4
1,Kasara,,,,,,,,,,,,,,
2,Khardi,,,,,,,,,,,,,,
3,Atgaon,,,,,,,,,,,,,,
4,Asangaon,,,,,,,,,,,,,,
5,Vasind,,,,,,,,,,,,,,
6,Khadavli,,,,,,,,,,,,,,
7,Titwala,,,,,,,,,03:56,,,,,
8,Ambivli,,,,,,,,,04:04,,,,,
9,Shahad,,,,,,,,,04:07,,,,,
10,Khopoli,00:30,,,,,,,,,,,,,
11,Lowjee,00:34,,,,,,,,,,,,,
12,Dolavli,00:38,,,,,,,,,,,,,
13,Kelavli,00:41,,,,,,,,,,,,,
14,Palasdhari,00:48,,,,,,,,,,,,,
15,Karjat,00:55,,02:33,,,,,,,,,,,03:40
16,Bhivpuri Road,,,02:42,,,,,,,,,,,03:49
17,Neral,,,02:49,,,,,,,,,,,03:56
18,Shelu,,,02:53,,,,,,,,,,,04:00
19,Vangani,,,02:57,,,,,,,,,,,04:04
20,Badlapur,,,03:06,,,,,,,,,,,04:13
21,Ambernath,,,03:13,,,,03:44,,,,04:08,,,04:20
22,Ulhas Nagar,,,03:17,,,,03:49,,,,04:13,,,04:24
23,Vithalwadi,,,03:20,,,,03:52,,,,04:16,,,04:27
24,Kalyan,,,03:27,,,,03:58,,04:12,,04:21,,,04:33
25,Thakurli,,,03:34,,,,04:03,,04:18,,04:28,,,04:40
26,Dombivli,,,03:38,,,,04:06,,04:21,,04:31,,,04:43
27,Kopar,,,03:42,,,,04:09,,04:24,,04:34,,,04:46
28,Diva,,,03:46,,,,04:14,,04:29,,04:39,,,04:51
29,Mumbra,,,03:52,,,,04:18,,04:33,,04:43,,,04:55
30,Kalva,,,03:59,,,,04:24,,04:39,,04:49,,,05:01
31,Thane,,04:00,04:04,,04:16,,04:29,04:40,04:44,04:48,04:54,05:08,,05:06
32,Mulund,,04:04,04:08,,04:20,,04:33,04:44,04:48,04:54,04:58,05:13,,05:10
33,Nahur,,04:07,04:11,,04:23,,04:36,04:47,04:51,04:57,05:01,...,,05:13
34,Bhandup,,04:10,04:14,,04:26,,04:39,04:50,04:54,05:00,05:04,...,,05:16
35,Kanjur Marg,,04:13,04:17,,04:29,,04:42,04:53,04:57,05:03,05:07,...,,05:19
36,Vikhroli,,04:16,04:20,,04:32,,04:45,04:56,05:00,05:06,05:10,...,,05:22
37,Ghatkopar,,04:20,04:24,,04:36,,04:49,05:00,05:04,05:10,05:14,05:21,,05:26
38,Vidyavihar,,04:23,04:27,,04:39,,04:52,05:03,05:07,05:13,05:17,...,,05:29
39,Kurla,,04:26,04:30,04:38,04:42,04:46,04:55,05:06,05:10,05:16,05:20,05:25,05:26,05:32
40,Sion,,04:30,04:34,04:42,04:46,04:50,04:59,05:10,05:14,05:20,05:24,...,05:30,05:36
41,Matunga,,04:33,04:37,04:45,04:49,04:53,05:02,05:13,05:17,05:23,05:27,...,05:33,05:39
42,Dadar,,04:37,04:41,04:49,04:53,04:57,05:06,05:17,05:21,05:27,05:31,05:33,05:37,05:43
43,Parel,,04:40,04:44,04:52,04:56,05:00,05:09,05:20,05:24,05:30,05:34,…,05:40,05:46
44,Currey Road,,04:43,04:47,04:55,04:59,05:03,05:12,05:23,05:27,05:33,05:37,…,05:43,05:49
45,Chinchpokli,,04:45,04:49,04:57,05:01,05:05,05:14,05:25,05:29,05:35,05:39,…,05:45,05:51
46,Byculla,,04:47,04:51,04:59,05:03,05:07,05:16,05:27,05:31,05:37,05:41,05:40,05:47,05:53
47,Sandhurst Road,,04:50,04:54,05:02,05:06,05:10,05:19,05:30,05:34,05:40,05:44,…,05:50,05:56
48,Masjid,,04:53,04:57,05:05,05:09,05:13,05:22,05:33,05:37,05:43,05:47,…,05:53,05:59
49,CSMT,,04:56,05:00,05:08,05:12,05:16,05:25,05:36,05:40,05:46,05:50,05:52,05:56,06:02
50,Train No,97002,97608,96604,97310,97610,96402,96306,97312,96106,95102,97314,96606,96308,97612
51,Train Code,K 2,C 8 X,TL 4,T 12 X,C 10,N 2,A 6,T 14,S 6,S 8,T 16,TL 6,A 8,C 12 X
52,Kasara,,,,,,03:51,,,,,,,,
53,Khardi,,,,,,04:08,,,,,,,,
54,Atgaon,,,,,,04:18,,,,,,,,
55,Asangaon,,,,,,04:28,,,,,,,,
56,Vasind,,,,,,04:34,,,,,,,,
57,Khadavli,,,,,,04:41,,,,,,,,
58,Titwala,,,04:32,,,04:48,,,,,,05:11,,
59,Ambivli,,,04:40,,,04:54,,,,,,05:19,,
60,Shahad,,,04:43,,,04:57,,,,,,05:22,,
61,Khopoli,,,,,,,,,,,,,,
62,Lowjee,,,,,,,,,,,,,,
63,Dolavli,,,,,,,,,,,,,,
64,Kelavli,,,,,,,,,,,,,,
65,Palasdhari,,,,,,,,,,,,,,
66,Karjat,,,,,,,,,04:28,04:53,,,,
67,Bhivpuri Road,,,,,,,,,04:37,05:02,,,,
68,Neral,,,,,,,,,04:44,05:09,,,,
69,Shelu,,,,,,,,,04:48,05:13,,,,
70,Vangani,,,,,,,,,04:52,05:17,,,,
71,Badlapur,,,,,,,,,05:01,05:25,,,,
72,Ambernath,,,,,,,04:55,,05:08,05:32,,,05:18,
73,Ulhas Nagar,,,,,,,05:00,,05:12,05:36,,,05:23,
74,Vithalwadi,,,,,,,05:03,,05:15,05:39,,,05:26,
75,Kalyan,04:39,,04:48,,,05:03,05:09,,05:21,05:45,,05:28,05:31,
76,Thakurli,04:45,,04:53,,,05:08,05:14,,05:27,,,05:34,05:38,
77,Dombivli,04:48,,04:56,,,05:11,05:17,,05:30,05:51,,05:37,05:41,
78,Kopar,04:51,,04:59,,,05:14,05:20,,05:33,…,,05:40,05:44,
79,Diva,04:56,,05:04,,,05:19,05:25,,05:38,…,,05:45,05:49,
80,Mumbra,05:00,,05:08,,,05:23,05:29,,05:42,…,,05:49,05:53,
81,Kalva,05:06,,05:14,,,05:29,05:35,,05:48,…,,05:55,05:59,
82,Thane,05:11,,05:19,05:24,,05:34,05:40,05:48,05:53,06:06,05:56,06:00,06:04,
83,Mulund,05:15,,05:23,05:28,,05:38,05:44,05:53,05:57,06:09,06:00,06:04,06:08,
84,Nahur,05:18,,05:26,05:31,,05:41,05:47,05:56,06:00,...,06:03,06:07,06:11,
85,Bhandup,05:21,,05:29,05:34,,05:44,05:50,05:59,06:03,...,06:06,06:10,06:14,
86,Kanjur Marg,05:24,,05:32,05:37,,05:47,05:53,06:02,06:06,...,06:09,06:13,06:17,
87,Vikhroli,05:27,,05:35,05:40,,05:50,05:56,06:05,06:09,...,06:12,06:16,06:20,
88,Ghatkopar,05:31,,05:39,05:44,,05:54,06:00,06:09,06:13,06:18,06:16,06:20,06:24,
89,Vidyavihar,05:34,,05:42,05:47,,05:57,06:03,06:12,06:16,...,06:19,06:23,06:27,
90,Kurla,05:37,05:41,05:45,05:50,05:54,06:00,06:06,06:15,06:19,06:22,06:22,06:26,06:30,06:34
91,Sion,05:41,05:45,05:49,05:54,05:58,06:04,06:10,06:19,06:23,...,06:26,06:30,06:34,06:38
92,Matunga,05:44,05:48,05:52,05:57,06:01,06:07,06:13,06:22,06:26,06:26,06:29,06:33,06:37,06:41
93,Dadar,05:48,05:52,05:56,06:01,06:05,06:11,06:17,06:26,06:30,06:31,06:33,06:37,06:41,06:45
94,Parel,05:51,05:55,05:59,06:04,06:08,06:14,06:20,06:29,06:33,06:34,06:36,06:40,06:44,06:48
95,Currey Road,05:54,05:58,06:02,06:07,06:11,06:17,06:23,06:32,06:36,…,06:39,06:43,06:47,06:51
96,Chinchpokli,05:56,06:00,06:04,06:09,06:13,06:19,06:25,06:34,06:38,…,06:41,06:45,06:49,06:53
97,Byculla,05:58,06:02,06:06,06:11,06:15,06:21,06:27,06:36,06:40,06:40,06:43,06:47,06:51,06:55
98,Sandhurst Road,06:01,06:05,06:09,06:14,06:18,06:24,06:30,06:39,06:43,…,06:46,06:50,06:54,06:58
99,Masjid,06:04,06:08,06:12,06:17,06:21,06:27,06:33,06:42,06:46,…,06:49,06:53,06:57,07:01
100,CSMT,06:07,06:11,06:15,06:20,06:24,06:30,06:37,06:45,06:49,06:51,06:52,06:56,07:00,07:04
101,Train No,97316,97006,95802,97202,95002,96608,96004,97318,96202,97008,95702,96404,97010,95104
102,Train Code,T 18 X,K 4,DL 4 15 C X,DL 2 X,KP 2,TL 8,SKP 4,T 20 X,BL 2,K 6,K 10 AC X,N 4,K 8 X,S 10
103,Kasara,,,,,,,,,,,,04:59,,
104,Khardi,,,,,,,,,,,,05:16,,
105,Atgaon,,,,,,,,,,,,05:26,,
106,Asangaon,,,,,,,,,,,,05:36,,
107,Vasind,,,,,,,,,,,,05:42,,
108,Khadavli,,,,,,,,,,,,05:49,,
109,Titwala,,,,,,05:34,,,,,,05:56,,
110,Ambivli,,,,,,05:42,,,,,,06:02,,
111,Shahad,,,,,,05:45,,,,,,06:05,,
112,Khopoli,,,,,04:50,,05:10,,,,,,,
113,Lowjee,,,,,04:54,,05:14,,,,,,,
114,Dolavli,,,,,04:58,,05:18,,,,,,,
115,Kelavli,,,,,05:01,,05:21,,,,,,,
116,Palasdhari,,,,,05:08,,05:28,,,,,,,
117,Karjat,,,,,05:20,,05:35,,,,,,,05:50
118,Bhivpuri Road,,,,,05:29,,,,,,,,,05:59
119,Neral,,,,,05:36,,,,,,,,,06:06
120,Shelu,,,,,05:40,,,,,,,,,06:10
121,Vangani,,,,,05:44,,,,,,,,,06:14
122,Badlapur,,,,,05:52,,,,05:40,,,,,06:22
123,Ambernath,,,,,05:59,,,,05:47,,,,,06:29
124,Ulhas Nagar,,,,,06:03,,,,05:51,,,,,06:33
125,Vithalwadi,,,,,06:06,,,,05:54,,,,,06:36
126,Kalyan,,05:43,,,06:12,05:50,,,05:59,06:03,06:32,06:11,06:14,06:41
127,Thakurli,,05:50,,,,05:56,,,06:06,06:10,…,06:16,06:20,…
128,Dombivli,,05:53,06:14,05:56,06:18,06:00,,,06:09,06:13,06:37,06:19,06:23,06:47
129,Kopar,,05:56,…,06:00,…,06:04,,,06:12,06:16,…,06:22,06:26,…
130,Diva,,06:01,…,06:05,06:23,06:09,,,06:17,06:21,…,06:27,06:31,06:52
131,Mumbra,,06:05,…,06:09,…,06:13,,,06:21,06:25,…,06:31,06:35,…
132,Kalva,,06:11,…,06:15,…,06:19,,,06:27,06:31,…,06:37,06:41,…
133,Thane,06:12,06:16,06:30,06:20,06:34,06:24,,06:28,06:32,06:36,06:55,06:42,06:46,07:03
134,Mulund,06:16,06:20,...,06:24,06:38,06:28,,06:32,06:36,06:40,...,06:46,06:50,07:07
135,Nahur,06:19,06:23,...,06:27,...,06:31,,06:35,06:39,06:43,...,06:49,06:53,...
136,Bhandup,06:22,06:26,06:38,06:30,...,06:34,,06:38,06:42,06:46,,06:52,06:56,...
137,Kanjur Marg,06:25,06:29,...,06:33,...,06:37,,06:41,06:45,06:49,...,06:55,06:59,...
138,Vikhroli,06:28,06:32,...,06:36,...,06:40,,06:44,06:48,06:52,...,06:58,07:02,07:15
139,Ghatkopar,06:32,06:36,06:45,06:40,06:49,06:44,,06:48,06:52,06:56,07:11,07:02,07:06,07:19
140,Vidyavihar,06:35,06:39,...,06:43,...,06:47,,06:51,06:55,06:59,...,07:05,07:09,...
141,Kurla,06:38,06:42,06:49,06:46,06:53,06:50,,06:54,06:58,07:02,07:15,07:08,07:12,07:23
142,Sion,06:42,06:46,...,06:50,...,06:54,,06:58,07:02,07:06,...,07:12,07:16,...
143,Matunga,06:46,06:49,...,06:53,...,06:57,,07:01,07:05,07:09,...,07:15,07:19,...
144,Dadar,06:49,06:53,06:57,06:57,07:01,07:01,,07:05,07:09,07:13,07:24,07:19,07:23,07:31
145,Parel,06:52,06:56,…,07:00,…,07:04,,07:08,07:12,07:16,…,07:22,07:26,…
146,Currey Road,06:55,06:59,…,07:03,…,07:07,,07:11,07:15,07:19,…,07:25,07:29,…
147,Chinchpokli,06:57,07:01,…,07:05,…,07:09,,07:13,07:17,07:21,…,07:27,07:31,…
148,Byculla,06:59,07:03,07:03,07:07,07:08,07:11,,07:15,07:19,07:23,07:29,07:29,07:33,07:37
149,Sandhurst Road,07:02,07:06,…,07:10,…,07:14,,07:18,07:22,07:26,…,07:32,07:36,…
150,Masjid,07:05,07:09,…,07:13,…,07:17,,07:21,07:25,07:29,…,07:35,07:39,…
151,CSMT,07:08,07:12,07:14,07:16,07:18,07:20,,07:24,07:28,07:32,07:39,07:38,07:42,07:45
152,Train No,97320,96310,96610,97322,96204,97614,97012,97014,95202,96502,97324,95402,95704,95106
153,Train Code,T 22,A 10,TL 10,T 24 AC X,BL 4,C 14,K 12,PK 2 X,BL 8,AN 2,DT 2 X,N 6,K 16 15 C X,S 12
154,Kasara,,,,,,,,,,,,06:10,,
155,Khardi,,,,,,,,,,,,06:27,,
156,Atgaon,,,,,,,,,,,,06:37,,
157,Asangaon,,,,,,,,,,06:11,,06:47,,
158,Vasind,,,,,,,,,,06:20,,06:53,,
159,Khadavli,,,,,,,,,,06:27,,07:00,,
160,Titwala,,,06:13,,,,,,,06:34,,07:07,,
161,Ambivli,,,06:21,,,,,,,06:40,,07:13,,
162,Shahad,,,06:24,,,,,,,06:43,,07:16,,
