STATIONS,Borivali,Virar,Virar.1,Virar.2,Virar.3,Dahanu Road,Virar.4,Virar.5,Virar.6,Virar.7,Virar.8,Virar.9,Virar.10,Virar.11,Virar.12,Vasai Road,Vasai Road.1,Borivali.1,Borivali.2,Borivali.3,Borivali.4,Borivali.5,Borivali.6
DN TRAINS,90001,92001,92003,90003,92005,93001,94001,94001,94001,90007,90007,90009,90009,90011,90011,90013,90013,90015,90015,90017,90017,90019,90019
,12 CAR,15 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR
CHURCHGATE,,,,,,,,,,,,,,04:15,04:15,,,04:18,04:18,,,04:38,04:38
Marine Lines,,,,,,,,,,,,,,04:18,04:18,,,04:21,04:21,,,04:41,04:41
Charni Road,,,,,,,,,,,,,,04:20,04:20,,,04:23,04:23,,,04:43,04:43
Grant Road,,,,,,,,,,,,,,04:23,04:23,,,04:26,04:26,,,04:46,04:46
M'BAI CENTRAL (L),,,,,,,,,,,,,,04:25,04:25,,,04:28,04:28,,,04:48,04:48
Mahalakshmi,,,NOT ON,,,,Air,Air,Air,,,,,04:28,04:28,,,04:31,04:31,,,04:51,04:51
Lower Parel,,,SUN,,,,Condition,Condition,Condition,,,,,04:31,04:31,,,04:34,04:34,,,04:54,04:54
Prabhadevi,,,ONLY,,,,,,,,,,,04:34,04:34,,,04:37,04:37,,,04:57,04:57
DADAR,,,,,,,,,,,,,,04:36,04:36,,,04:39,04:39,,,04:59,04:59
Matunga Road,,,,,,,,,,,,,,04:38,04:38,,,04:41,04:41,,,05:01,05:01
Mahim Jn.,,,,,,,,,,,,,,04:41,04:41,,,04:44,04:44,,,05:04,05:04
BANDRA,04:05,,,,,,,,,,,,,04:45,04:45,,,04:48,04:48,04:57,04:57,05:08,05:08
Khar Road,04:09,,,,,,,,,,,,,04:48,04:48,,,04:51,04:51,05:00,05:00,05:11,05:11
Santa Cruz,04:12,,,,,,,,,,,,,04:50,04:50,,,04:53,04:53,05:02,05:02,05:13,05:13
Vile Parle,04:15,,,,,,,,,,,,,04:53,04:53,,,04:56,04:56,05:05,05:05,05:16,05:16
ANDHERI,04:20,,04:25,,04:40,,,,,,,,,04:58,04:58,,,05:01,05:01,05:10,05:10,05:22,05:22
Jogeshwari,04:23,,04:29,,04:44,,,,,,,,,05:01,05:01,,,05:04,05:04,05:14,05:14,05:25,05:25
Ram Mandir,04:26,,04:32,,04:47,,,,,,,,,05:04,05:04,,,05:07,05:07,05:17,05:17,05:28,05:28
Goregaon,04:28,,04:34,,04:49,,,,,,,,,05:06,05:06,,,05:09,05:09,05:19,05:19,05:30,05:30
