,STATIONS DN TRAINS,BSR 90065 12 CAR,VR 90067 12 CAR,VR 90067 12 CAR.1,BVI 90069 12 CAR,BVI 90069 12 CAR.1,BVI 90071 12 CAR,BVI 90071 12 CAR.1,VR 90073 12 CAR,VR 90073 12 CAR.1,VR 92017 12 CAR,VR 92017 12 CAR.1,VR 92017 12 CAR.2,BVI 90077 12 CAR,BVI 90077 12 CAR.1,BVI 90077 12 CAR.2,BVI 90079 12 CAR,BVI 90079 12 CAR.1,BSR 92019 15 CAR,BSR 92019 15 CAR.1,VR 94007 12 CAR,VR 94007 12 CAR.1,VR 90083 12 CAR,VR 90083 12 CAR.1,GMN 90085 12 CAR,GMN 90085 12 CAR.1,GMN 90085 12 CAR.2,BVI 90087 12 CAR,BVI 90087 12 CAR.1,BVI 90087 12 CAR.2,BVI 90089 12 CAR,BVI 90089 12 CAR.1,BVI 90089 12 CAR.2,BVI 90089 12 CAR.3
0,CHURCHGATE,05:52,,,,,05:56,05:56,06:00,06:00,,,,05:59,05:59,05:59,06:03,06:03,,,,,06:08,06:08,,,,06:11,06:11,06:11,06:14,06:14,06:14,06:14
1,Marine Lines,05:55,,,,,05:59,05:59,06:03,06:03,,,,06:02,06:02,06:02,06:06,06:06,,,,,06:11,06:11,,,,06:14,06:14,06:14,06:17,06:17,06:17,06:17
2,Charni Road,05:58,,,,,06:01,06:01,06:05,06:05,,,,06:04,06:04,06:04,06:08,06:08,,,,,06:13,06:13,,,,06:16,06:16,06:16,06:19,06:19,06:19,06:19
3,Grant Road,06:01,,,,,06:04,06:04,06:08,06:08,,,,06:07,06:07,06:07,06:11,06:11,,,,,06:16,06:16,,,,06:19,06:19,06:19,06:22,06:22,06:22,06:22
4,M'BAI CENTRAL (L),06:05,,,,,06:06,06:06,06:10,06:10,,,,06:09,06:09,06:09,06:13,06:13,,,,,06:18,06:18,,,,06:21,06:21,06:21,06:24,06:24,06:24,06:24
5,Mahalakshmi,,,,06:03,06:03,06:09,06:09,,,,,,06:12,06:12,06:12,06:16,06:16,,,Air,Air,,,06:20,06:20,06:20,06:24,06:24,06:24,06:27,06:27,06:27,06:27
6,Lower Parel,,,,06:06,06:06,06:12,06:12,,,,,,06:15,06:15,06:15,06:19,06:19,,,Condition,Condition,,,06:23,06:23,06:23,06:27,06:27,06:27,06:30,06:30,06:30,06:30
7,Prabhadevi,,,,06:09,06:09,06:15,06:15,,,,,,06:18,06:18,06:18,06:22,06:22,,,,,,,06:26,06:26,06:26,06:30,06:30,06:30,06:33,06:33,06:33,06:33
8,DADAR,06:13,,,06:11,06:11,06:17,06:17,06:18,06:18,,,,06:20,06:20,06:20,06:24,06:24,,,,,06:25,06:25,06:28,06:28,06:28,06:32,06:32,06:32,06:35,06:35,06:35,06:35
9,Matunga Road,,,,06:13,06:13,06:19,06:19,,,,,,06:22,06:22,06:22,06:26,06:26,,,,,,,06:30,06:30,06:30,06:34,06:34,06:34,06:37,06:37,06:37,06:37
