,STATIONS DN TRAINS,VR 92121 15 CAR,BVI 90577 12 CAR,BVI 90579 12 CAR,BVI 90579 12 CAR.1,GMN 90581 12 CAR,GMN 90581 12 CAR.1,GMN 90581 12 CAR.2,BVI 90583 12 CAR,BVI 90583 12 CAR.1,BVI 90583 12 CAR.2,VR 90585 12 CAR,VR 90585 12 CAR.1,VR 90585 12 CAR.2,BVI 90587 12 CAR,BVI 90587 12 CAR.1,BVI 90587 12 CAR.2,DRD 93027 12 CAR,DRD 93027 12 CAR.1,DRD 93027 12 CAR.2,BVI 90589 12 CAR,BVI 90589 12 CAR.1,BVI 90589 12 CAR.2,VR 94049 12 CAR,VR 94049 12 CAR.1,VR 94049 12 CAR.2,VR 94049 12 CAR.3,GMN 90593 12 CAR,GMN 90593 12 CAR.1,GMN 90593 12 CAR.2,GMN 90593 12 CAR.3,VR 92123 15 CAR,VR 92123 15 CAR.1,VR 92123 15 CAR.2,VR 92123 15 CAR.3,VR 92123 15 CAR.4,BVI 90595 12 CAR,BVI 90595 12 CAR.1,BVI 90595 12 CAR.2,BYR 90597 12 CAR,BYR 90597 12 CAR.1,BYR 90597 12 CAR.2,Unnamed: 42,Unnamed: 43,Unnamed: 44
0,CHURCHGATE,,15:10,15:11,15:11,15:13,15:13,15:13,15:16,15:16,15:16,15:18,15:18,15:18,15:19,15:19,15:19,15:21,15:21,15:21,15:22,15:22,15:22,15:26,15:26,15:26,15:26,15:26,15:26,15:26,15:26,,,,,,15:32,15:32,15:32,15:29,15:29,15:29,,,
1,Marine Lines,,15:13,15:14,15:14,15:16,15:16,15:16,15:19,15:19,15:19,15:21,15:21,15:21,15:22,15:22,15:22,15:24,15:24,15:24,15:25,15:25,15:25,15:29,15:29,15:29,15:29,15:29,15:29,15:29,15:29,,,,,,15:35,15:35,15:35,15:32,15:32,15:32,,,
2,Charni Road,,15:15,15:16,15:16,15:18,15:18,15:18,15:21,15:21,15:21,15:23,15:23,15:23,15:24,15:24,15:24,15:26,15:26,15:26,15:27,15:27,15:27,15:31,15:31,15:31,15:31,15:31,15:31,15:31,15:31,,,,,,15:37,15:37,15:37,15:34,15:34,15:34,,,
3,Grant Road,,15:18,15:19,15:19,15:21,15:21,15:21,15:24,15:24,15:24,15:26,15:26,15:26,15:27,15:27,15:27,15:29,15:29,15:29,15:30,15:30,15:30,15:34,15:34,15:34,15:34,15:34,15:34,15:34,15:34,,,,,,15:40,15:40,15:40,15:37,15:37,15:37,,,
4,M'BAI CENTRAL (L),,15:20,15:21,15:21,15:23,15:23,15:23,15:26,15:26,15:26,15:28,15:28,15:28,15:29,15:29,15:29,15:31,15:31,15:31,15:32,15:32,15:32,15:36,15:36,15:36,15:36,15:36,15:36,15:36,15:36,,,,,,15:42,15:42,15:42,15:39,15:39,15:39,,,
5,Mahalakshmi,,15:23,,,15:26,15:26,15:26,15:29,15:29,15:29,,,,15:32,15:32,15:32,,,,15:35,15:35,15:35,Air,Air,Air,Air,15:39,15:39,15:39,15:39,,,,,,15:45,15:45,15:45,,,,,,
6,Lower Parel,,15:26,,,15:29,15:29,15:29,15:32,15:32,15:32,,,,15:35,15:35,15:35,,,,15:38,15:38,15:38,Condition,Condition,Condition,Condition,15:42,15:42,15:42,15:42,,,,,,15:48,15:48,15:48,,,,,,
7,Prabhadevi,,15:29,,,15:32,15:32,15:32,15:35,15:35,15:35,,,,15:38,15:38,15:38,,,,15:41,15:41,15:41,,,,,15:45,15:45,15:45,15:45,,,,,,15:51,15:51,15:51,,,,,,
8,DADAR,15:25,15:31,15:28,15:28,15:34,15:34,15:34,15:37,15:37,15:37,15:35,15:35,15:35,15:40,15:40,15:40,15:38,15:38,15:38,15:43,15:43,15:43,15:44,15:44,15:44,15:44,15:47,15:47,15:47,15:47,,,,,,15:53,15:53,15:53,15:47,15:47,15:47,,,
9,Matunga Road,,15:33,,,15:36,15:36,15:36,15:39,15:39,15:39,,,,15:42,15:42,15:42,,,,15:45,15:45,15:45,,,,,15:49,15:49,15:49,15:49,,,,,,15:55,15:55,15:55,,,,,,
