STATIONS UP TRAINS,Virar 92012 15 CAR,Borivali 94104 12 CAR,Borivali 94106 12 CAR,Borivali 94106 12 CAR.1,Virar 94108 12 CAR,Virar 94108 12 CAR.1,Andheri 94110 12 CAR,Goregoan 94112 12 CAR,Goregoan 94112 12 CAR.1,Virar 92014 15 CAR,Virar 92014 15 CAR.1,Borivali 94114 12 CAR,Borivali 94114 12 CAR.1,Virar 90098 12 CAR,Virar 90098 12 CAR.1,Borivali 90100 12 CAR,Borivali 90100 12 CAR.1,Borivali 90100 12 CAR.2,Vasai Road 90102 12 CAR,Vasai Road 90102 12 CAR.1,Vasai Road 90102 12 CAR.2,Dahanu Road 93002 12 CAR,Dahanu Road 93002 12 CAR.1,Dahanu Road 93002 12 CAR.2,Borivali 90104 12 CAR,Borivali 90104 12 CAR.1,Borivali 90104 12 CAR.2,Virar 94006 12 CAR,Virar 94006 12 CAR.1,Virar 94006 12 CAR.2
VIRAR,05:27,,,,05:32,05:32,NOT ON,NOT ON,NOT ON,05:36,05:36,,,05:40,05:40,NOT ON,NOT ON,NOT ON,,,,05:47,05:47,05:47,NOT ON,NOT ON,NOT ON,05:50,05:50,05:50
Nalla Sopara,05:34,,,,05:38,05:38,SUN,SUN &,SUN &,05:42,05:42,,,05:46,05:46,SUN,SUN,SUN,,,,,,,SUN,SUN,SUN,05:56,05:56,05:56
VASAI ROAD,05:40,,,,05:43,05:43,ONLY,HOLIDAY,HOLIDAY,05:47,05:47,,,05:53,05:53,ONLY,ONLY,ONLY,05:56,05:56,05:56,05:57,05:57,05:57,ONLY,ONLY,ONLY,06:01,06:01,06:01
Naigaon,05:45,,,,05:48,05:48,,,,05:52,05:52,,,05:58,05:58,,,,06:02,06:02,06:02,,,,,,,06:06,06:06,06:06
BHAYANDAR,05:51,,,,05:54,05:54,,,,05:58,05:58,,,06:04,06:04,,,,06:07,06:07,06:07,06:05,06:05,06:05,,,,06:12,06:12,06:12
Mira Road,05:57,,,,06:00,06:00,,,,06:04,06:04,,,06:09,06:09,,,,06:12,06:12,06:12,,,,,,,06:17,06:17,06:17
Dahisar,06:01,,,,06:04,06:04,,,,06:08,06:08,,,06:13,06:13,,,,06:16,06:16,06:16,,,,,,,06:21,06:21,06:21
BORIVALI,06:06,06:04,06:07,06:07,06:09,06:09,,,,,,06:13,06:13,06:19,06:19,06:19,06:19,06:19,06:22,06:22,06:22,06:15,06:15,06:15,06:22,06:22,06:22,06:25,06:25,06:25
Kandivali,,06:09,06:12,06:12,06:15,06:15,,,,,,06:20,06:20,,,06:25,06:25,06:25,,,,,,,06:28,06:28,06:28,Air,Air,Air
Malad,,06:12,06:15,06:15,06:18,06:18,,,,,,06:23,06:23,,,06:28,06:28,06:28,,,,,,,06:31,06:31,06:31,Condition,Condition,Condition
Goregaon,,06:15,06:18,06:18,06:21,06:21,,06:23,06:23,,,06:26,06:26,,,06:31,06:31,06:31,,,,,,,06:34,06:34,06:34,,,
Ram Mandir,,06:17,06:20,06:20,06:23,06:23,,06:26,06:26,,,06:28,06:28,,,06:33,06:33,06:33,,,,,,,--,--,--,,,
