STATIONS UP TRAINS,ADH 90558 12 CAR,VR 90560 12 CAR,VR 90560 12 CAR.1,VR 90562 12 CAR,VR 90562 12 CAR.1,BVI 90564 12 CAR,BVI 90564 12 CAR.1,DRD 93020 12 CAR,DRD 93020 12 CAR.1,GMN 90566 12 CAR,GMN 90566 12 CAR.1,GMN 90566 12 CAR.2,BSR 90568 12 CAR,BSR 90568 12 CAR.1,BSR 90568 12 CAR.2,VR 92114 15 CAR,VR 92114 15 CAR.1,BVI 90570 12 CAR,BVI 90570 12 CAR.1,VR 90572 12 CAR,VR 90572 12 CAR.1,VR 90572A 12 CAR,VR 90572A 12 CAR.1,BVI 90574 12 CAR,BVI 90574 12 CAR.1,VR 92116 15 CAR,VR 92116 15 CAR.1,BVI 90576 12 CAR,BVI 90576 12 CAR.1,Unnamed: 30
VIRAR,NOT ON,14:14,14:14,14:18,14:18,,,14:35,14:35,NOT ON,NOT ON,NOT ON,,,,14:27,14:27,,,14:32,14:32,14:48,14:48,NOT ON,NOT ON,14:37,14:37,,,
Nalla Sopara,SUN,14:20,14:20,14:24,14:24,,,,,SUN &,SUN &,SUN &,,,,14:34,14:34,,,14:38,14:38,,,SUN,SUN,14:43,14:43,,,
VASAI ROAD,ONLY,14:25,14:25,14:29,14:29,,,,,HOLIDAY,HOLIDAY,HOLIDAY,14:36,14:36,14:36,14:39,14:39,,,14:43,14:43,14:58,14:58,ONLY,ONLY,14:48,14:48,,,
Naigaon,,14:30,14:30,14:34,14:34,,,,,,,,14:42,14:42,14:42,14:45,14:45,,,14:48,14:48,,,,,14:53,14:53,,,
BHAYANDAR,,14:36,14:36,14:40,14:40,,,,,,,,14:47,14:47,14:47,14:51,14:51,,,14:54,14:54,15:06,15:06,,,14:59,14:59,,,
Mira Road,,14:41,14:41,14:45,14:45,,,,,,,,14:52,14:52,14:52,14:55,14:55,,,14:59,14:59,,,,,15:04,15:04,,,
Dahisar,,14:45,14:45,14:49,14:49,,,,,,,,14:56,14:56,14:56,14:59,14:59,,,15:03,15:03,,,,,15:08,15:08,,,
BORIVALI,,14:50,14:50,14:54,14:54,14:56,14:56,,,,,,14:59,14:59,14:59,15:05,15:05,15:03,15:03,15:09,15:09,15:21,15:21,15:09,15:09,15:14,15:14,15:12,15:12,
Kandivali,,14:57,14:57,,,15:02,15:02,,,,,,15:04,15:04,15:04,,,15:09,15:09,,,,,15:15,15:15,,,15:18,15:18,
Malad,,15:00,15:00,,,15:05,15:05,,,,,,15:07,15:07,15:07,,,15:12,15:12,,,,,15:18,15:18,NOT ON,NOT ON,15:21,15:21,
Goregaon,,15:03,15:03,,,15:08,15:08,,,15:10,15:10,15:10,15:10,15:10,15:10,,,15:15,15:15,,,,,15:21,15:21,SUN,SUN,15:24,15:24,
Ram Mandir,,15:06,15:06,,,--,--,,,15:13,15:13,15:13,15:12,15:12,15:12,,,15:17,15:17,,,,,--,--,ONLY,ONLY,15:26,15:26,
Jogeshwari,,15:09,15:09,,,15:13,15:13,,,15:16,15:16,15:16,15:15,15:15,15:15,,,15:20,15:20,,,,,15:26,15:26,,,15:29,15:29,
ANDHERI,15:12,15:15,15:15,15:06,15:06,15:18,15:18,,,15:20,15:20,15:20,15:22,15:22,15:22,15:21,15:21,15:24,15:24,15:24,15:24,,,15:30,15:30,15:28,15:28,15:33,15:33,
Vile Parle,15:16,15:19,15:19,,,,,,,15:24,15:24,15:24,,,,,,15:27,15:27,,,,,,,,,15:36,15:36,
Santa Cruz,15:19,15:22,15:22,,,,,,,15:27,15:27,15:27,,,,,,15:30,15:30,,,,,,,,,15:39,15:39,
Khar Road,15:22,15:25,15:25,,,,,,,15:30,15:30,15:30,,,,,,15:33,15:33,,,,,,,,,15:42,15:42,
BANDRA,15:27,15:31,15:31,15:15,15:15,15:28,15:28,,,15:34,15:34,15:34,,,,15:31,15:31,15:37,15:37,15:34,15:34,,,15:40,15:40,15:37,15:37,15:46,15:46,
Mahim Jn.,15:30,,,,,,,,,15:37,15:37,15:37,,,,,,15:40,15:40,,,,,,,,,15:49,15:49,
