,STATIONS UP TRAINS,BVI 90838 12 CAR,VR 92168 15 CAR,VR 90840 12 CAR,BSR 92170 15 CAR,BVI 90842 12 CAR,VR 90844 12 CAR,BVI 90846 12 CAR,GMN 90848 12 CAR,BVI 90850 12 CAR,VR 90852 12 CAR,BYR 90854 12 CAR,VR 92172 15 CAR,BVI 90856 12 CAR,VR 90858 12 CAR,BVI 90860 12 CAR
0,VIRAR,,19:07,19:15,,,19:24,NOT ON,,,19:26,,19:32,,19:37,
1,Nalla Sopara,,,19:22,,,19:30,SUN,,,,,19:38,,19:44,
2,VASAI ROAD,,19:17,19:27,19:30,,19:35,ONLY,,,19:36,,19:43,,19:49,
3,Naigaon,,,19:32,19:35,,19:40,,,,,,19:48,,19:54,
4,BHAYANDAR,,19:25,19:38,19:41,,19:47,,,,19:44,19:52,19:55,,20:00,
5,Mira Road,,,19:43,19:46,,19:52,,,,,19:57,20:00,,20:06,
6,Dahisar,,,19:47,19:51,,19:57,,,,,20:01,20:04,,20:10,
7,BORIVALI,19:52,19:33,19:51,19:55,19:57,20:04,20:01,,20:03,19:54,20:08,20:10,20:11,20:16,20:16
8,Kandivali,19:59,,,20:05,20:02,,20:08,,20:10,,,,20:17,,20:22
9,Malad,20:02,,,20:08,20:05,,20:11,,20:13,,,,20:20,,20:25
10,Goregaon,20:05,,,20:11,20:08,,20:14,20:16,20:16,,,,20:23,,20:28
11,Ram Mandir,20:07,,,20:13,20:10,,20:16,20:20,20:18,,,,20:25,,20:30
12,Jogeshwari,20:10,,,20:16,20:13,,20:19,20:24,20:21,,,,20:28,,20:33
13,ANDHERI,20:15,19:48,20:07,20:22,20:18,20:18,20:24,20:29,20:26,20:10,20:22,,20:33,,20:38
14,Vile Parle,20:19,,,NOT ON,20:22,,20:28,20:33,20:31,,,,20:38,,20:42
15,Santa Cruz,20:22,,,SUN,20:25,,20:31,20:36,20:34,,,,20:41,,20:45
16,Khar Road,20:25,,,ONLY,20:28,,20:34,20:39,20:37,,,,20:44,,20:48
17,BANDRA,20:30,,20:15,,20:33,20:26,20:38,20:45,20:41,20:19,20:31,,20:48,,20:52
18,Mahim Jn.,20:33,,,,20:36,,20:41,20:48,20:44,,,,20:51,,20:55
19,Matunga Road,20:36,,,,20:39,,20:44,20:51,20:47,,,,20:54,,20:58
20,DADAR,20:40,,20:20,,20:43,20:32,20:47,20:55,20:51,20:28,20:37,,20:58,,21:02
21,Prabhadevi,20:42,,,,20:45,,20:49,20:57,20:53,,,,21:00,,21:04
22,Lower Parel,20:45,,,,20:48,,20:52,21:00,20:56,,,,21:03,,21:07
23,Mahalakshmi,20:48,,,,20:51,,20:55,21:03,20:59,,,,21:06,,21:10
24,M'BAI CENTRAL(L,20:51,,20:27,,20:54,20:39,20:58,21:06,21:02,,20:44,,21:09,,21:13
25,Grant Road,20:53,,20:29,,20:56,20:41,21:00,21:08,21:04,,20:46,,21:11,,21:15
26,Charni Road,20:55,,20:31,,20:58,20:43,21:02,21:10,21:06,,20:48,,21:13,,21:17
27,Marine Lines,20:58,,20:34,,21:01,20:46,21:05,21:13,21:09,,20:51,,21:16,,21:20
28,CHURCHGATE,21:01,,20:37,,21:05,20:50,21:09,21:16,21:13,,20:58,,21:20,,21:23
29,STATIONS UP TRAINS,VR 90862 12 CAR,GMN 90864 12 CAR,BVI 90866 12 CAR,VR 90868 12 CAR,BVI 90870 12 CAR,VR 94094 12 CAR,VR 90872 12 CAR,BVI 90874 12 CAR,VR 92174 15 CAR,BVI 94096 12 CAR,GMN 94098 12 CAR,BA 94100 12 CAR,BYR 94102 12 CAR,BVI 94104 12 CAR,VR 94068 12 CAR
30,VIRAR,19:43,,,19:49,,19:51,19:55,,19:55,,,NOT ON,,,20:07
31,Nalla Sopara,19:49,,,,,19:57,20:01,,20:01,,,SUN,,,20:14
32,VASAI ROAD,19:54,,,20:00,,20:02,20:06,,20:06,,,ONLY,,,20:19
33,Naigaon,19:58,,,,,20:06,20:10,,20:10,,,,,,20:23
34,BHAYANDAR,20:04,,,20:10,,20:12,20:16,,20:16,,,,20:20,,20:29
35,Mira Road,20:09,,,,,20:17,20:21,,20:21,,,,20:27,,20:34
36,Dahisar,20:13,,,,,20:21,20:25,,20:25,,,,20:32,,20:39
37,BORIVALI,20:19,,20:20,20:24,20:23,20:26,20:31,20:30,20:31,20:34,,,20:37,20:41,20:45
38,Kandivali,,,20:25,,20:29,Air,,20:35,,20:39,,,20:42,20:47,Air
39,Malad,,,20:28,,20:32,Condition,,20:38,,20:42,,,20:46,20:50,Condition
40,Goregaon,,20:29,20:31,,20:35,,,20:41,,20:45,20:46,,20:49,20:53,
41,Ram Mandir,,20:32,--,,20:37,,,20:43,,20:47,20:49,,20:51,20:55,
42,Jogeshwari,,20:35,20:36,,20:40,,,20:46,,20:50,20:52,,20:54,20:58,
43,ANDHERI,20:35,20:39,20:41,20:40,20:44,20:41,20:48,20:50,,20:54,20:56,,20:59,21:03,20:58
44,Vile Parle,,20:43,,,20:48,ON SAT,,20:55,,20:58,21:00,,,21:07,
45,Santa Cruz,,20:46,,,20:51,& SUN,,20:58,,21:01,21:03,,,21:10,
46,Khar Road,,20:49,,,20:54,NON AC,,21:01,,21:04,21:06,,,21:13,
47,BANDRA,20:44,20:54,20:51,,20:59,20:51,20:58,21:05,,21:08,21:11,21:14,,21:18,21:06
48,Mahim Jn.,,20:57,,,21:02,,,21:08,,21:11,21:14,21:18,,21:21,
49,Matunga Road,,21:00,,,21:05,,,21:11,,21:14,21:17,21:21,,21:24,
50,DADAR,20:50,21:05,20:58,,21:09,20:57,21:05,21:15,,21:18,21:21,21:25,,21:28,21:14
51,Prabhadevi,,21:07,,,21:11,,,21:17,,21:20,21:23,21:27,,21:30,
52,Lower Parel,,21:10,,,21:14,,,21:20,,21:23,21:26,21:30,,21:33,
53,Mahalakshmi,,21:13,,,21:17,,,21:23,,21:26,21:29,21:33,,21:36,
54,M'BAI CENTRAL(L,20:57,21:16,21:05,,21:20,21:04,,21:26,,21:29,21:32,21:36,,21:39,
55,Grant Road,20:59,21:18,21:07,,21:22,21:06,,21:28,,21:31,21:34,21:38,,21:41,
56,Charni Road,21:01,21:20,21:09,,21:24,21:08,,21:30,,21:33,21:36,21:40,,21:43,
57,Marine Lines,21:04,21:23,21:12,,21:27,21:11,,21:33,,21:36,21:39,21:43,,21:46,
58,CHURCHGATE,21:08,21:27,21:16,,21:30,21:15,,21:36,,21:39,21:42,21:46,,21:49,
