STATIONS UP TRAINS,BVI 90838 12 CAR,VR 92168 15 CAR,VR 90840 12 CAR,BSR 92170 15 CAR,BVI 90842 12 CAR,VR 90844 12 CAR,BVI 90846 12 CAR,GMN 90848 12 CAR,BVI 90850 12 CAR,VR 90852 12 CAR,BYR 90854 12 CAR,VR 92172 15 CAR,BVI 90856 12 CAR,VR 90858 12 CAR,BVI 90860 12 CAR
VIRAR,,19:07,19:15,,,19:24,NOT ON,,,19:26,,19:32,,19:37,
Nalla Sopara,,,19:22,,,19:30,SUN,,,,,19:38,,19:44,
VASAI ROAD,,19:17,19:27,19:30,,19:35,ONLY,,,19:36,,19:43,,19:49,
Naigaon,,,19:32,19:35,,19:40,,,,,,19:48,,19:54,
BHAYANDAR,,19:25,19:38,19:41,,19:47,,,,19:44,19:52,19:55,,20:00,
Mira Road,,,19:43,19:46,,19:52,,,,,19:57,20:00,,20:06,
Dahisar,,,19:47,19:51,,19:57,,,,,20:01,20:04,,20:10,
BORIVALI,19:52,19:33,19:51,19:55,19:57,20:04,20:01,,20:03,19:54,20:08,20:10,20:11,20:16,20:16
Kandivali,19:59,,,20:05,20:02,,20:08,,20:10,,,,20:17,,20:22
Malad,20:02,,,20:08,20:05,,20:11,,20:13,,,,20:20,,20:25
Goregaon,20:05,,,20:11,20:08,,20:14,20:16,20:16,,,,20:23,,20:28
Ram Mandir,20:07,,,20:13,20:10,,20:16,20:20,20:18,,,,20:25,,20:30
Jogeshwari,20:10,,,20:16,20:13,,20:19,20:24,20:21,,,,20:28,,20:33
ANDHERI,20:15,19:48,20:07,20:22,20:18,20:18,20:24,20:29,20:26,20:10,20:22,,20:33,,20:38
Vile Parle,20:19,,,NOT ON,20:22,,20:28,20:33,20:31,,,,20:38,,20:42
Santa Cruz,20:22,,,SUN,20:25,,20:31,20:36,20:34,,,,20:41,,20:45
Khar Road,20:25,,,ONLY,20:28,,20:34,20:39,20:37,,,,20:44,,20:48
BANDRA,20:30,,20:15,,20:33,20:26,20:38,20:45,20:41,20:19,20:31,,20:48,,20:52
Mahim Jn.,20:33,,,,20:36,,20:41,20:48,20:44,,,,20:51,,20:55
Matunga Road,20:36,,,,20:39,,20:44,20:51,20:47,,,,20:54,,20:58
