STATIONS UP TRAINS,DRD 93032 12 CAR,BYR 94070 12 CAR,BYR 94070 12 CAR.1,VR 94110 12 CAR,VR 94110 12 CAR.1,GMN 94112 12 CAR,GMN 94112 12 CAR.1,BVI 94114 12 CAR,BVI 94114 12 CAR.1,BVI 90898 12 CAR,BVI 90900 12 CAR,BVI 90900 12 CAR.1,BVI 90900 12 CAR.2,GMN 90902 12 CAR,GMN 90902 12 CAR.1,VR 92176 15 CAR,VR 92176 15 CAR.1,VR 92178 15 CAR,VR 92178 15 CAR.1,VR 92178 15 CAR.2,BVI 90904 12 CAR,BVI 90904 12 CAR.1,BVI 90904 12 CAR.2,BSR 94072 12 CAR,BSR 94072 12 CAR.1,BSR 94072 12 CAR.2,BVI 90908 12 CAR,BVI 90908 12 CAR.1,BVI 90908 12 CAR.2,VR 90910 12 CAR,VR 90910 12 CAR.1,VR 90910 12 CAR.2
VIRAR,20:16,,,20:15,20:15,,,,,,,,,,,20:18,20:18,20:26,20:26,20:26,,,,,,,,,,20:35,20:35,20:35
Nalla Sopara,,,,20:21,20:21,,,,,,,,,,,20:25,20:25,20:32,20:32,20:32,,,,,,,,,,20:41,20:41,20:41
VASAI ROAD,20:24,,,20:26,20:26,,,,,,,,,,,20:30,20:30,20:38,20:38,20:38,,,,20:41,20:41,20:41,,,,20:46,20:46,20:46
Naigaon,,,,20:31,20:31,,,,,,,,,,,20:35,20:35,20:43,20:43,20:43,,,,20:46,20:46,20:46,,,,20:50,20:50,20:50
BHAYANDAR,20:32,20:36,20:36,20:37,20:37,,,,,,,,,,,20:41,20:41,20:49,20:49,20:49,,,,20:52,20:52,20:52,,,,20:56,20:56,20:56
Mira Road,,20:42,20:42,20:42,20:42,,,,,,,,,,,20:46,20:46,20:55,20:55,20:55,,,,20:57,20:57,20:57,,,,21:01,21:01,21:01
Dahisar,,20:46,20:46,20:47,20:47,,,,,,,,,,,20:51,20:51,20:59,20:59,20:59,,,,21:01,21:01,21:01,,,,21:05,21:05,21:05
BORIVALI,20:40,20:50,20:50,20:53,20:53,,,20:46,20:46,20:50,20:59,20:59,20:59,,,20:56,20:56,21:05,21:05,21:05,21:03,21:03,21:03,21:06,21:06,21:06,21:09,21:09,21:09,21:10,21:10,21:10
Kandivali,,Air,Air,,,,,20:53,20:53,20:57,21:05,21:05,21:05,,,21:01,21:01,,,,21:09,21:09,21:09,Air,Air,Air,21:15,21:15,21:15,,,
Malad,,Condition,Condition,,,,,20:56,20:56,21:00,21:08,21:08,21:08,,,21:04,21:04,,,,21:12,21:12,21:12,Condition,Condition,Condition,21:18,21:18,21:18,,,
Goregaon,,,,,,20:57,20:57,21:00,21:00,21:03,21:11,21:11,21:11,21:11,21:11,21:07,21:07,,,,21:15,21:15,21:15,,,,21:21,21:21,21:21,,,
Ram Mandir,,,,,,21:00,21:00,--,--,21:05,21:13,21:13,21:13,21:14,21:14,21:09,21:09,,,,21:17,21:17,21:17,,,,21:23,21:23,21:23,,,
Jogeshwari,,,,,,21:03,21:03,21:05,21:05,21:08,21:16,21:16,21:16,21:17,21:17,21:12,21:12,,,,21:20,21:20,21:20,,,,21:26,21:26,21:26,,,
ANDHERI,20:53,21:03,21:03,21:07,21:07,21:07,21:07,21:12,21:12,21:15,21:21,21:21,21:21,21:21,21:21,21:18,21:18,,,,21:25,21:25,21:25,21:21,21:21,21:21,21:31,21:31,21:31,21:24,21:24,21:24
Vile Parle,,,,,,21:11,21:11,,,21:19,21:24,21:24,21:24,21:25,21:25,,,,,,21:29,21:29,21:29,ON SAT,ON SAT,ON SAT,21:34,21:34,21:34,,,
Santa Cruz,,,,,,21:14,21:14,,,21:22,21:27,21:27,21:27,21:28,21:28,,,,,,21:32,21:32,21:32,& SUN,& SUN,& SUN,21:37,21:37,21:37,,,
Khar Road,,,,,,21:17,21:17,,,21:25,21:30,21:30,21:30,21:31,21:31,,,,,,21:35,21:35,21:35,NON AC,NON AC,NON AC,21:40,21:40,21:40,,,
BANDRA,21:02,21:12,21:12,21:16,21:16,21:22,21:22,21:22,21:22,21:30,21:34,21:34,21:34,21:37,21:37,,,,,,21:39,21:39,21:39,21:31,21:31,21:31,21:45,21:45,21:45,21:34,21:34,21:34
Mahim Jn.,,,,,,21:25,21:25,,,21:33,21:37,21:37,21:37,21:40,21:40,,,,,,21:42,21:42,21:42,,,,21:48,21:48,21:48,,,
Matunga Road,,,,,,21:28,21:28,,,21:36,21:40,21:40,21:40,21:43,21:43,,,,,,21:45,21:45,21:45,,,,21:51,21:51,21:51,,,
DADAR,21:08,21:18,21:18,21:22,21:22,21:33,21:33,21:28,21:28,21:40,21:44,21:44,21:44,21:47,21:47,,,,,,21:49,21:49,21:49,21:37,21:37,21:37,21:55,21:55,21:55,21:40,21:40,21:40
Prabhadevi,,,,,,21:35,21:35,,,21:42,21:46,21:46,21:46,21:49,21:49,,,,,,21:51,21:51,21:51,,,,21:57,21:57,21:57,,,
Lower Parel,,,,,,21:38,21:38,,,21:45,21:49,21:49,21:49,21:52,21:52,,,,,,21:54,21:54,21:54,,,,22:00,22:00,22:00,,,
Mahalakshmi,,,,,,21:41,21:41,,,21:48,21:52,21:52,21:52,21:55,21:55,,,,,,21:57,21:57,21:57,,,,22:03,22:03,22:03,,,
M'BAI CENTRAL(L,21:15,21:25,21:25,21:29,21:29,21:44,21:44,21:35,21:35,21:51,21:55,21:55,21:55,21:58,21:58,,,,,,22:00,22:00,22:00,21:44,21:44,21:44,22:06,22:06,22:06,21:47,21:47,21:47
Grant Road,21:17,21:27,21:27,21:31,21:31,21:46,21:46,21:37,21:37,21:53,21:57,21:57,21:57,22:00,22:00,,,,,,22:02,22:02,22:02,21:46,21:46,21:46,22:08,22:08,22:08,21:49,21:49,21:49
Charni Road,21:19,21:29,21:29,21:33,21:33,21:48,21:48,21:39,21:39,21:55,21:59,21:59,21:59,22:02,22:02,,,,,,22:04,22:04,22:04,21:48,21:48,21:48,22:10,22:10,22:10,21:51,21:51,21:51
Marine Lines,21:22,21:32,21:32,21:36,21:36,21:51,21:51,21:42,21:42,21:58,22:02,22:02,22:02,22:05,22:05,,,,,,22:07,22:07,22:07,21:51,21:51,21:51,22:13,22:13,22:13,21:54,21:54,21:54
CHURCHGATE,21:27,21:36,21:36,21:40,21:40,21:55,21:55,21:47,21:47,22:01,22:05,22:05,22:05,22:08,22:08,,,,,,22:12,22:12,22:12,21:54,21:54,21:54,22:17,22:17,22:17,21:57,21:57,21:57
STATIONS UP TRAINS,BVI 90912 12 CAR,BVI 90916 12 CAR,GMN 90918 12 CAR,GMN 90918 12 CAR,VR 92180 15 CAR,VR 92180 15 CAR,BVI 90922 12 CAR,BVI 90922 12 CAR,VR 90924 12 CAR,VR 90924 12 CAR,DRD 93034 12 CAR,DRD 93034 12 CAR,BVI 90926 12 CAR,BVI 90926 12 CAR,BVI 90930 12 CAR,BVI 90930 12 CAR,BVI 90932 12 CAR,BVI 90932 12 CAR,BVI 90932 12 CAR,BVI 90934 12 CAR,BVI 90934 12 CAR,BVI 90934 12 CAR,VR 90936 12 CAR,VR 90936 12 CAR,VR 90936 12 CAR,VR 92182 15 CAR,VR 92182 15 CAR,VR 92182 15 CAR,BVI 90938 12 CAR,BVI 90938 12 CAR,BVI 90938 12 CAR,
VIRAR,NOT ON,,,,20:43,20:43,,,20:48,20:48,20:55,20:55,,,,,NOT ON,NOT ON,NOT ON,,,,20:58,20:58,20:58,21:03,21:03,21:03,,,,
Nalla Sopara,SUN,,,,20:49,20:49,,,20:54,20:54,,,,,,,SUN,SUN,SUN,,,,21:04,21:04,21:04,21:10,21:10,21:10,,,,
VASAI ROAD,ONLY,,,,20:54,20:54,,,20:59,20:59,21:03,21:03,,,,,ONLY,ONLY,ONLY,,,,21:10,21:10,21:10,21:16,21:16,21:16,,,,
Naigaon,,,,,20:58,20:58,,,21:03,21:03,,,,,,,,,,,,,21:15,21:15,21:15,21:22,21:22,21:22,,,,
BHAYANDAR,,,,,21:04,21:04,,,21:09,21:09,21:11,21:11,,,,,,,,,,,21:21,21:21,21:21,21:28,21:28,21:28,,,,
Mira Road,,,,,21:09,21:09,,,21:14,21:14,,,,,,,,,,,,,21:26,21:26,21:26,21:33,21:33,21:33,,,,
Dahisar,,,,,21:13,21:13,,,21:18,21:18,,,,,,,,,,,,,21:31,21:31,21:31,21:38,21:38,21:38,,,,
BORIVALI,21:12,21:16,,,21:19,21:19,21:24,21:24,21:23,21:23,21:19,21:19,21:32,21:32,21:36,21:36,21:27,21:27,21:27,21:40,21:40,21:40,21:36,21:36,21:36,21:42,21:42,21:42,21:44,21:44,21:44,
Kandivali,21:18,21:21,,,21:23,21:23,21:29,21:29,,,,,21:37,21:37,21:41,21:41,,,,21:45,21:45,21:45,,,,,,,21:49,21:49,21:49,
Malad,21:21,21:24,,,21:26,21:26,21:32,21:32,,,,,21:40,21:40,21:44,21:44,,,,21:48,21:48,21:48,,,,,,,21:52,21:52,21:52,
Goregaon,21:24,21:27,21:32,21:32,21:29,21:29,21:35,21:35,,,,,21:43,21:43,21:47,21:47,,,,21:51,21:51,21:51,,,,,,,21:55,21:55,21:55,
Ram Mandir,21:26,21:29,21:35,21:35,21:31,21:31,21:37,21:37,,,,,21:45,21:45,21:49,21:49,,,,21:53,21:53,21:53,,,,,,,21:57,21:57,21:57,
Jogeshwari,21:29,21:32,21:38,21:38,21:34,21:34,21:40,21:40,,,,,21:48,21:48,21:52,21:52,,,,21:56,21:56,21:56,,,,,,,22:00,22:00,22:00,
ANDHERI,21:35,21:38,21:42,21:42,21:41,21:41,21:47,21:47,21:38,21:38,21:33,21:33,21:52,21:52,21:57,21:57,21:42,21:42,21:42,22:00,22:00,22:00,21:50,21:50,21:50,21:56,21:56,21:56,22:05,22:05,22:05,
Vile Parle,21:39,21:42,21:46,21:46,,,21:51,21:51,,,,,21:56,21:56,22:00,22:00,,,,22:03,22:03,22:03,,,,,,,22:09,22:09,22:09,
Santa Cruz,21:42,21:45,21:49,21:49,,,21:54,21:54,,,,,21:59,21:59,22:03,22:03,,,,22:06,22:06,22:06,,,,,,,22:12,22:12,22:12,
Khar Road,21:45,21:48,21:53,21:53,,,21:57,21:57,,,,,22:02,22:02,22:06,22:06,,,,22:09,22:09,22:09,,,,,,,22:15,22:15,22:15,
