STATIONS UP TRAINS,BVI 90958 12 CAR,VR 92190 15 CAR,VR 90960 12 CAR,VR 90962 12 CAR,BVI 90964 12 CAR,VR 90966 12 CAR,DRD 93036 12 CAR,VR 90968 12 CAR,VR 90968 12 CAR.1,VR 90970 12 CAR,VR 90970 12 CAR.1,BVI 90972 12 CAR,BVI 90972 12 CAR.1,BVI 90974 12 CAR,VR 90976 12 CAR,BVI 90978 12 CAR,VR 92192 15 CAR,BVI 90980 12 CAR
VIRAR,,21:44,21:48,21:52,NOT ON,21:58,22:15,22:05,22:05,22:17,22:17,,,,22:14,,22:18,
Nalla Sopara,,21:50,21:54,21:59,SUN,22:04,,22:11,22:11,,,,,,22:20,,22:24,
VASAI ROAD,,21:55,21:59,22:04,ONLY,22:09,,22:16,22:16,22:25,22:25,,,,22:25,,22:30,
Naigaon,,21:59,22:03,22:09,,22:14,,22:21,22:21,,,,,,22:29,,22:35,
BHAYANDAR,,22:05,22:09,22:15,,22:19,,22:27,22:27,22:33,22:33,,,,22:35,,22:41,
Mira Road,,22:10,22:14,22:20,,22:24,,22:32,22:32,,,,,,22:40,,22:46,
Dahisar,,22:14,22:18,22:24,,22:28,,22:36,22:36,,,,,,22:44,,22:50,
BORIVALI,22:22,22:21,22:24,22:29,22:30,,,22:40,22:40,22:44,22:44,22:37,22:37,22:43,22:49,22:49,22:54,22:58
Kandivali,22:27,,22:29,,22:35,,,,,,,22:44,22:44,22:49,,22:56,23:00,23:04
Malad,22:30,,22:32,,22:38,,,,,,,22:47,22:47,22:52,,22:59,23:03,23:07
Goregaon,22:33,,22:35,,22:41,,,,,,,22:50,22:50,22:55,,23:02,23:06,23:10
Ram Mandir,22:35,,22:37,,22:43,,,,,,,22:52,22:52,22:57,,23:04,23:08,23:12
Jogeshwari,22:38,,22:40,,22:46,,,,,,,22:55,22:55,23:00,,23:07,23:11,23:15
ANDHERI,22:43,,22:46,22:43,22:51,,,22:52,22:52,22:57,22:57,22:59,22:59,23:06,23:05,23:12,23:17,23:21
Vile Parle,22:46,,,,22:54,,,,,,,23:02,23:02,23:10,,23:15,,23:25
Santa Cruz,22:49,,,,22:57,,,,,,,23:05,23:05,23:13,,23:18,,23:28
Khar Road,22:52,,,,23:00,,,,,,,23:08,23:08,23:16,,23:21,,23:31
BANDRA,22:56,,,22:52,23:04,,,23:01,23:01,23:05,23:05,23:12,23:12,23:20,23:15,23:25,,23:36
Mahim Jn.,22:59,,,,23:07,,,,,,,23:15,23:15,23:23,,23:28,,23:39
Matunga Road,23:02,,,,23:10,,,,,,,23:18,23:18,23:26,,23:31,,23:42
DADAR,23:06,,,22:58,23:14,,,23:07,23:07,23:11,23:11,23:22,23:22,23:30,23:21,23:34,,23:46
Prabhadevi,23:08,,,,23:16,,,,,,,23:24,23:24,23:32,,23:36,,23:48
Lower Parel,23:11,,,,23:19,,,,,,,23:27,23:27,23:35,,23:39,,23:51
Mahalakshmi,23:14,,,,23:22,,,,,,,23:30,23:30,23:38,,23:42,,23:54
